Time:      0.000	RMSD(LF):   0.197	encoding: UWUUUUW
Time:   2490.000	RMSD(LF):   0.329	encoding: XTLQYTC
Time:   2492.000	RMSD(LF):   0.300	encoding: XRLQXNK
Time:   2494.000	RMSD(LF):   0.314	encoding: XTMAYNH
Time:   2496.000	RMSD(LF):   0.326	encoding: XSLLYTK
Time:   2498.000	RMSD(LF):   0.282	encoding: XTCCYWH
Time:   2500.000	RMSD(LF):   0.250	encoding: XTFLYNH
Time:   2502.000	RMSD(LF):   0.291	encoding: XSMMYTH
Time:   2504.000	RMSD(LF):   0.273	encoding: XSMMYNH
Time:   2506.000	RMSD(LF):   0.323	encoding: XRLQYNK
Time:   2508.000	RMSD(LF):   0.311	encoding: XTLQKVO
Time:   2510.000	RMSD(LF):   0.329	encoding: XVCMYSC
Time:   2512.000	RMSD(LF):   0.320	encoding: XTLMYSO
Time:   2514.000	RMSD(LF):   0.270	encoding: XWCJYTH
Time:   2516.000	RMSD(LF):   0.326	encoding: WVMLYTC
Time:   2518.000	RMSD(LF):   0.307	encoding: XTLQYTC
Time:   2520.000	RMSD(LF):   0.305	encoding: XRLQYTC
Time:   2522.000	RMSD(LF):   0.355	encoding: XTCQYTC
Time:   2524.000	RMSD(LF):   0.316	encoding: XTLQYTF
Time:   2526.000	RMSD(LF):   0.341	encoding: XTMMYNH
Time:   2528.000	RMSD(LF):   0.310	encoding: XTMCYNH
Time:   2530.000	RMSD(LF):   0.289	encoding: XTMMYTK
Time:   2532.000	RMSD(LF):   0.259	encoding: WTMLYTK
Time:   2534.000	RMSD(LF):   0.275	encoding: XTLMYTF
Time:   2536.000	RMSD(LF):   0.313	encoding: XSLMYTO
Time:   2538.000	RMSD(LF):   0.258	encoding: XRMLYNH
Time:   2540.000	RMSD(LF):   0.314	encoding: XNLQYVL
Time:   2542.000	RMSD(LF):   0.273	encoding: XTLMYTC
Time:   2544.000	RMSD(LF):   0.307	encoding: XTMMYRK
Time:   2546.000	RMSD(LF):   0.237	encoding: WQAMYNH
Time:   2548.000	RMSD(LF):   0.321	encoding: XMMMYWF
Time:   2550.000	RMSD(LF):   0.327	encoding: WQMQYNC
Time:   2552.000	RMSD(LF):   0.321	encoding: XSLQYNH
Time:   2554.000	RMSD(LF):   0.307	encoding: WSMMYNH
Time:   2556.000	RMSD(LF):   0.339	encoding: XSCLYTH
Time:   2558.000	RMSD(LF):   0.312	encoding: XTMEYVF
Time:   2560.000	RMSD(LF):   0.308	encoding: XRLQYTL
Time:   2562.000	RMSD(LF):   0.378	encoding: XNJMYVF
Time:   2564.000	RMSD(LF):   0.333	encoding: XTMLYTH
Time:   2566.000	RMSD(LF):   0.262	encoding: XSMMYTF
Time:   2568.000	RMSD(LF):   0.288	encoding: XVMLYTH
Time:   2570.000	RMSD(LF):   0.290	encoding: XTLMYSF
Time:   2572.000	RMSD(LF):   0.265	encoding: XRCMYNH
Time:   2574.000	RMSD(LF):   0.286	encoding: XTMMYTF
Time:   2576.000	RMSD(LF):   0.357	encoding: XRIMYNH
Time:   2578.000	RMSD(LF):   0.325	encoding: XRJMYVO
Time:   2580.000	RMSD(LF):   0.341	encoding: XRLQYVO
Time:   2582.000	RMSD(LF):   0.346	encoding: YSMMYSJ
Time:   2584.000	RMSD(LF):   0.299	encoding: XVMMYTO
Time:   2586.000	RMSD(LF):   0.306	encoding: XRLMYNH
Time:   2588.000	RMSD(LF):   0.293	encoding: XSMMYNH
Time:   2590.000	RMSD(LF):   0.324	encoding: XRLQYTL
Time:   2592.000	RMSD(LF):   0.298	encoding: YRLQYTL
Time:   2594.000	RMSD(LF):   0.296	encoding: XSLMYTC
Time:   2596.000	RMSD(LF):   0.328	encoding: XNIMYTC
Time:   2598.000	RMSD(LF):   0.289	encoding: XTMMYTF
Time:   2600.000	RMSD(LF):   0.346	encoding: XSAAYNK
Time:   2602.000	RMSD(LF):   0.275	encoding: XTMMYTC
Time:   2604.000	RMSD(LF):   0.272	encoding: XSMLYTH
Time:   2606.000	RMSD(LF):   0.337	encoding: WTLMYNF
Time:   2608.000	RMSD(LF):   0.320	encoding: XSCCYNH
Time:   2610.000	RMSD(LF):   0.201	encoding: XTMMYTO
Time:   2612.000	RMSD(LF):   0.299	encoding: XSCLYTH
Time:   2614.000	RMSD(LF):   0.254	encoding: XTLQYTJ
Time:   2616.000	RMSD(LF):   0.303	encoding: XSLQYTC
Time:   2618.000	RMSD(LF):   0.271	encoding: XTMMYTH
Time:   2620.000	RMSD(LF):   0.238	encoding: XRMMYNH
Time:   2622.000	RMSD(LF):   0.425	encoding: XTEJYTF
Time:   2624.000	RMSD(LF):   0.277	encoding: XTQMYTF
Time:   2626.000	RMSD(LF):   0.331	encoding: XTFEKNH
Time:   2628.000	RMSD(LF):   0.301	encoding: XTLMYTO
Time:   2630.000	RMSD(LF):   0.341	encoding: XTLMYNF
Time:   2632.000	RMSD(LF):   0.300	encoding: XTMLYTH
Time:   2634.000	RMSD(LF):   0.239	encoding: XTMMYTF
Time:   2636.000	RMSD(LF):   0.407	encoding: XRJQYTC
Time:   2638.000	RMSD(LF):   0.332	encoding: XSMMYVC
Time:   2640.000	RMSD(LF):   0.295	encoding: XRMMYNH
Time:   2642.000	RMSD(LF):   0.324	encoding: XSLMYTH
Time:   2644.000	RMSD(LF):   0.320	encoding: XTMLYTK
Time:   2646.000	RMSD(LF):   0.341	encoding: XTLLYNH
Time:   2648.000	RMSD(LF):   0.308	encoding: XTMMYNK
Time:   2650.000	RMSD(LF):   0.324	encoding: XRMMYNF
Time:   2652.000	RMSD(LF):   0.322	encoding: XSLLYNK
Time:   2654.000	RMSD(LF):   0.236	encoding: XTMLYTO
Time:   2656.000	RMSD(LF):   0.292	encoding: XTMMYTH
Time:   2658.000	RMSD(LF):   0.327	encoding: XTCMYSF
Time:   2660.000	RMSD(LF):   0.293	encoding: XRLQYTO
Time:   2662.000	RMSD(LF):   0.357	encoding: WRCMYTF
Time:   2664.000	RMSD(LF):   0.305	encoding: XTMMYTO
Time:   2666.000	RMSD(LF):   0.332	encoding: WTCMYTC
Time:   2668.000	RMSD(LF):   0.317	encoding: WTCLYTK
Time:   2670.000	RMSD(LF):   0.325	encoding: XVMMYRF
Time:   2672.000	RMSD(LF):   0.320	encoding: XTLQYVC
Time:   2674.000	RMSD(LF):   0.286	encoding: XSCMYTO
Time:   2676.000	RMSD(LF):   0.314	encoding: XSCMYNF
Time:   2678.000	RMSD(LF):   0.259	encoding: XTMMYTO
Time:   2680.000	RMSD(LF):   0.280	encoding: WTMLYNH
Time:   2682.000	RMSD(LF):   0.263	encoding: XTMLYTF
Time:   2684.000	RMSD(LF):   0.324	encoding: XTLMYVO
Time:   2686.000	RMSD(LF):   0.320	encoding: XSLQYVC
Time:   2688.000	RMSD(LF):   0.323	encoding: XSMQYTF
Time:   2690.000	RMSD(LF):   0.295	encoding: WTEGYTF
Time:   2692.000	RMSD(LF):   0.302	encoding: XTDJYNH
Time:   2694.000	RMSD(LF):   0.359	encoding: XTCMYNF
Time:   2696.000	RMSD(LF):   0.366	encoding: XSMMYNK
Time:   2698.000	RMSD(LF):   0.283	encoding: XTLQYTF
Time:   2700.000	RMSD(LF):   0.353	encoding: XTMQYWD
Time:   2702.000	RMSD(LF):   0.307	encoding: XRLMYTJ
Time:   2704.000	RMSD(LF):   0.349	encoding: XTLQYVC
Time:   2706.000	RMSD(LF):   0.291	encoding: XTCLYTO
Time:   2708.000	RMSD(LF):   0.309	encoding: XTLLYTH
Time:   2710.000	RMSD(LF):   0.315	encoding: XTCLYRH
Time:   2712.000	RMSD(LF):   0.321	encoding: XQMQYTF
Time:   2714.000	RMSD(LF):   0.304	encoding: XMLQYNH
Time:   2716.000	RMSD(LF):   0.284	encoding: XMLQYWH
Time:   2718.000	RMSD(LF):   0.268	encoding: WQMRYWD
Time:   2720.000	RMSD(LF):   0.263	encoding: NEIMYNH
Time:   2722.000	RMSD(LF):   0.335	encoding: NMCMYWH
Time:   2724.000	RMSD(LF):   0.271	encoding: WQIQYNH
Time:   2726.000	RMSD(LF):   0.315	encoding: NMMQYVJ
Time:   2728.000	RMSD(LF):   0.360	encoding: WQQQYWC
Time:   2730.000	RMSD(LF):   0.289	encoding: XRMMYVF
Time:   2732.000	RMSD(LF):   0.344	encoding: XMMQYNC
Time:   2734.000	RMSD(LF):   0.294	encoding: XMMQYNH
Time:   2736.000	RMSD(LF):   0.301	encoding: XSMLYTH
Time:   2738.000	RMSD(LF):   0.350	encoding: XSLMYTO
Time:   2740.000	RMSD(LF):   0.323	encoding: XSCMYRJ
Time:   2742.000	RMSD(LF):   0.295	encoding: XSLMYTJ
Time:   2744.000	RMSD(LF):   0.352	encoding: XRLQYTO
Time:   2746.000	RMSD(LF):   0.295	encoding: XTMQYTC
Time:   2748.000	RMSD(LF):   0.312	encoding: XSLMYNH
Time:   2750.000	RMSD(LF):   0.318	encoding: XTMMYTO
Time:   2752.000	RMSD(LF):   0.312	encoding: WSLMYTO
Time:   2754.000	RMSD(LF):   0.312	encoding: XSMMYRF
Time:   2756.000	RMSD(LF):   0.278	encoding: XSLMYTO
Time:   2758.000	RMSD(LF):   0.306	encoding: XSMMYTO
Time:   2760.000	RMSD(LF):   0.265	encoding: XTMLYNH
Time:   2762.000	RMSD(LF):   0.333	encoding: WTMMYNH
Time:   2764.000	RMSD(LF):   0.336	encoding: XSMMYNF
Time:   2766.000	RMSD(LF):   0.276	encoding: XTCMYNJ
Time:   2768.000	RMSD(LF):   0.292	encoding: XTCMYNK
Time:   2770.000	RMSD(LF):   0.307	encoding: XTLQYSO
Time:   2772.000	RMSD(LF):   0.342	encoding: XSCMYTC
Time:   2774.000	RMSD(LF):   0.283	encoding: XNJMYTJ
Time:   2776.000	RMSD(LF):   0.333	encoding: XRIMYNK
Time:   2778.000	RMSD(LF):   0.324	encoding: XTMMYTK
Time:   2780.000	RMSD(LF):   0.295	encoding: XRMMYTJ
Time:   2782.000	RMSD(LF):   0.268	encoding: XSCLYNH
Time:   2784.000	RMSD(LF):   0.382	encoding: WTLQYNJ
Time:   2786.000	RMSD(LF):   0.299	encoding: XNCMYTC
Time:   2788.000	RMSD(LF):   0.316	encoding: XSLMYTF
Time:   2790.000	RMSD(LF):   0.347	encoding: XQCMYWF
Time:   2792.000	RMSD(LF):   0.306	encoding: XQMQYTJ
Time:   2794.000	RMSD(LF):   0.242	encoding: XQLQYNH
Time:   2796.000	RMSD(LF):   0.339	encoding: VQBMYND
Time:   2798.000	RMSD(LF):   0.299	encoding: TECMYNH
Time:   2800.000	RMSD(LF):   0.295	encoding: VMMQYNH
Time:   2802.000	RMSD(LF):   0.279	encoding: WQIMYNK
Time:   2804.000	RMSD(LF):   0.342	encoding: NEBMYNI
Time:   2806.000	RMSD(LF):   0.302	encoding: WQLQYWF
Time:   2808.000	RMSD(LF):   0.338	encoding: XMMMYNF
Time:   2810.000	RMSD(LF):   0.248	encoding: XQLMYNH
Time:   2812.000	RMSD(LF):   0.277	encoding: XREGYTF
Time:   2814.000	RMSD(LF):   0.355	encoding: WTAAYTF
Time:   2816.000	RMSD(LF):   0.315	encoding: XSLMYNK
Time:   2818.000	RMSD(LF):   0.325	encoding: XSMQYNI
Time:   2820.000	RMSD(LF):   0.320	encoding: XSLLYNK
Time:   2822.000	RMSD(LF):   0.282	encoding: WTMLYTF
Time:   2824.000	RMSD(LF):   0.284	encoding: XTMQYTF
Time:   2826.000	RMSD(LF):   0.313	encoding: XRLQYVC
Time:   2828.000	RMSD(LF):   0.305	encoding: WSLMYTO
Time:   2830.000	RMSD(LF):   0.233	encoding: XSMLYNH
Time:   2832.000	RMSD(LF):   0.265	encoding: XRLQYVL
Time:   2834.000	RMSD(LF):   0.327	encoding: XSLQYVC
Time:   2836.000	RMSD(LF):   0.359	encoding: XTMQYTO
Time:   2838.000	RMSD(LF):   0.341	encoding: XRIMYNI
Time:   2840.000	RMSD(LF):   0.313	encoding: XTMQYTF
Time:   2842.000	RMSD(LF):   0.292	encoding: XSLMYNK
Time:   2844.000	RMSD(LF):   0.294	encoding: XTLMYTF
Time:   2846.000	RMSD(LF):   0.287	encoding: XRAMYTK
Time:   2848.000	RMSD(LF):   0.301	encoding: XTMQYTF
Time:   2850.000	RMSD(LF):   0.391	encoding: XRKRXNH
Time:   2852.000	RMSD(LF):   0.354	encoding: YSLRYUC
Time:   2854.000	RMSD(LF):   0.313	encoding: XWMAYTO
Time:   2856.000	RMSD(LF):   0.244	encoding: XRCMYWK
Time:   2858.000	RMSD(LF):   0.329	encoding: XRAMYTC
Time:   2860.000	RMSD(LF):   0.277	encoding: WRMMYTO
Time:   2862.000	RMSD(LF):   0.232	encoding: XRMMYTF
Time:   2864.000	RMSD(LF):   0.325	encoding: XSCQXWJ
Time:   2866.000	RMSD(LF):   0.296	encoding: XTMMYTF
Time:   2868.000	RMSD(LF):   0.319	encoding: XTMMYTK
Time:   2870.000	RMSD(LF):   0.269	encoding: XSJMYNH
Time:   2872.000	RMSD(LF):   0.280	encoding: WSMMYTF
Time:   2874.000	RMSD(LF):   0.327	encoding: XTHLYNH
Time:   2876.000	RMSD(LF):   0.342	encoding: UUNGYTK
Time:   2878.000	RMSD(LF):   0.396	encoding: UNYMYNX
Time:   2880.000	RMSD(LF):   0.332	encoding: XNXMYNK
Time:   2882.000	RMSD(LF):   0.359	encoding: WWNMYNK
Time:   2884.000	RMSD(LF):   0.318	encoding: UWNMYNH
Time:   2886.000	RMSD(LF):   0.338	encoding: XTYLPVK
Time:   2888.000	RMSD(LF):   0.351	encoding: XVHLYNK
Time:   2890.000	RMSD(LF):   0.286	encoding: XWNLYTP
Time:   2892.000	RMSD(LF):   0.329	encoding: XWNLYNH
Time:   2894.000	RMSD(LF):   0.333	encoding: XNNMYTK
Time:   2896.000	RMSD(LF):   0.302	encoding: XWNMYNH
Time:   2898.000	RMSD(LF):   0.422	encoding: XRNMYNK
Time:   2900.000	RMSD(LF):   0.375	encoding: WNNLYNH
Time:   2902.000	RMSD(LF):   0.332	encoding: XTHMYRK
Time:   2904.000	RMSD(LF):   0.438	encoding: XNHEKNK
Time:   2906.000	RMSD(LF):   0.401	encoding: XRXMYNK
Time:   2908.000	RMSD(LF):   0.365	encoding: UVHMYNK
Time:   2910.000	RMSD(LF):   0.349	encoding: XNXMYNK
Time:   2912.000	RMSD(LF):   0.353	encoding: XTYLYTH
Time:   2914.000	RMSD(LF):   0.383	encoding: XWYMYNK
Time:   2916.000	RMSD(LF):   0.328	encoding: XWNLYTK
Time:   2918.000	RMSD(LF):   0.371	encoding: XNNMYTK
Time:   2920.000	RMSD(LF):   0.353	encoding: XWNLYNK
Time:   2922.000	RMSD(LF):   0.310	encoding: XVNLYNH
Time:   2924.000	RMSD(LF):   0.355	encoding: XVNMYNK
Time:   2926.000	RMSD(LF):   0.345	encoding: UUNMYNH
Time:   2928.000	RMSD(LF):   0.362	encoding: XTYMYNH
Time:   2930.000	RMSD(LF):   0.298	encoding: XWXMYNH
Time:   2932.000	RMSD(LF):   0.384	encoding: XNNMYTH
Time:   2934.000	RMSD(LF):   0.308	encoding: XTYMYNK
Time:   2936.000	RMSD(LF):   0.388	encoding: WNYMYNH
Time:   2938.000	RMSD(LF):   0.337	encoding: XUNMYWK
Time:   2940.000	RMSD(LF):   0.347	encoding: XWXLYNH
Time:   2942.000	RMSD(LF):   0.403	encoding: XTYMPNK
Time:   2944.000	RMSD(LF):   0.439	encoding: XNXMPNK
Time:   2946.000	RMSD(LF):   0.328	encoding: WTNMYWK
Time:   2948.000	RMSD(LF):   0.375	encoding: XWYLYNH
Time:   2950.000	RMSD(LF):   0.421	encoding: XNXQYNK
Time:   2952.000	RMSD(LF):   0.407	encoding: XTXLYNK
Time:   2954.000	RMSD(LF):   0.312	encoding: XTHMYNH
Time:   2956.000	RMSD(LF):   0.439	encoding: XNXMYNX
Time:   2958.000	RMSD(LF):   0.358	encoding: XVNMYNH
Time:   2960.000	RMSD(LF):   0.401	encoding: XWNMYNH
Time:   2962.000	RMSD(LF):   0.375	encoding: XWNMYNK
Time:   2964.000	RMSD(LF):   0.426	encoding: XTYMYNX
Time:   2966.000	RMSD(LF):   0.369	encoding: XWHLYWK
Time:   2968.000	RMSD(LF):   0.363	encoding: XTYLYNK
Time:   2970.000	RMSD(LF):   0.355	encoding: XVHLYNH
Time:   2972.000	RMSD(LF):   0.319	encoding: XTYLYNH
Time:   2974.000	RMSD(LF):   0.320	encoding: WTHLYNH
Time:   2976.000	RMSD(LF):   0.382	encoding: XTYMYNK
Time:   2978.000	RMSD(LF):   0.363	encoding: XTYMYNK
Time:   2980.000	RMSD(LF):   0.355	encoding: XTXMYNK
Time:   2982.000	RMSD(LF):   0.336	encoding: XNXMYNK
Time:   2984.000	RMSD(LF):   0.361	encoding: XNHMYNK
Time:   2986.000	RMSD(LF):   0.344	encoding: UWNLYNH
Time:   2988.000	RMSD(LF):   0.334	encoding: XWNLYNH
Time:   2990.000	RMSD(LF):   0.365	encoding: WNNMYNF
Time:   2992.000	RMSD(LF):   0.341	encoding: XWNMYTH
Time:   2994.000	RMSD(LF):   0.411	encoding: XTXMYNK
Time:   2996.000	RMSD(LF):   0.360	encoding: XNHMYNH
Time:   2998.000	RMSD(LF):   0.339	encoding: XWNMYNH
Time:   3000.000	RMSD(LF):   0.387	encoding: UWNMYNK
